reg_id,ind_id,year_id,value
210,1008,2017,25.0
210,1009,2017,
210,1010,2017,725.0
210,1011,2017,10.0
210,1012,2017,496.0
210,1013,2017,225.0
210,1014,2017,
210,1015,2017,47.0
210,1016,2017,33.0
210,1017,2017,811.0
210,1018,2017,351.0
210,1019,2017,
210,1020,2017,2517.0
210,1021,2017,
210,1022,2017,
210,1023,2017,2373.0
211,1001,2017,1143.0
211,1002,2017,
211,1003,2017,1139.0
211,1004,2017,
211,1005,2017,
211,1006,2017,
211,1007,2017,24.0
211,1008,2017,15.0
211,1009,2017,
211,1010,2017,1916.0
211,1011,2017,547.0
211,1012,2017,0.0
211,1013,2017,128.0
211,1014,2017,
211,1015,2017,
211,1016,2017,
211,1017,2017,738.0
211,1018,2017,246.0
211,1019,2017,
211,1020,2017,3635.0
211,1021,2017,
211,1022,2017,
211,1023,2017,3597.0
212,1001,2017,1270.0
212,1002,2017,87.0
212,1003,2017,307.0
212,1004,2017,
212,1005,2017,56.0
212,1006,2017,9.0
212,1007,2017,16.0
212,1008,2017,19.0
212,1009,2017,
212,1010,2017,494.0
212,1011,2017,
212,1012,2017,
212,1013,2017,
212,1014,2017,
212,1015,2017,16.0
212,1016,2017,27.0
212,1017,2017,263.0
212,1018,2017,39.0
212,1019,2017,
212,1020,2017,1140.0
212,1021,2017,
212,1022,2017,
212,1023,2017,1138.0
213,1001,2017,787.0
213,1002,2017,
213,1003,2017,701.0
213,1004,2017,
213,1005,2017,76.0
213,1006,2017,
213,1007,2017,54.0
213,1008,2017,34.0
213,1009,2017,
213,1010,2017,3917.0
213,1011,2017,538.0
213,1012,2017,
213,1013,2017,
213,1014,2017,
213,1015,2017,9.0
213,1016,2017,
213,1017,2017,702.0
213,1018,2017,192.0
213,1019,2017,
213,1020,2017,5487.0
213,1021,2017,
213,1022,2017,
213,1023,2017,5225.0
214,1001,2017,1697.0
214,1002,2017,9.0
214,1003,2017,434.0
214,1004,2017,
214,1005,2017,38.0
214,1006,2017,23.0
214,1007,2017,9.0
214,1008,2017,19.0
214,1009,2017,
214,1010,2017,533.0
214,1011,2017,0.0
214,1012,2017,0.0
214,1013,2017,
214,1014,2017,
214,1015,2017,14.0
214,1016,2017,
214,1017,2017,79.0
214,1018,2017,74.0
214,1019,2017,
214,1020,2017,1186.0
214,1021,2017,
214,1022,2017,
214,1023,2017,1174.0
201,2001,2017,1649.0
201,2002,2017,331.0
201,2003,2017,333.0
201,2004,2017,69.0
201,2005,2017,209.0
201,2006,2017,16257.0
201,2007,2017,16257.0
201,2008,2017,419.0
201,2009,2017,26.0
201,2010,2017,
201,2011,2017,
201,2012,2017,
201,2013,2017,
201,2014,2017,109.0
201,2015,2017,108.0
201,2016,2017,19.0
201,2017,2017,175.0
201,2018,2017,37.0
201,2019,2017,36.0
201,2020,2017,23.0
201,2021,2017,621.0
201,2022,2017,49.0
201,2023,2017,49.0
201,2024,2017,17.0
201,2025,2017,341.0
201,2026,2017,49786.0
201,2027,2017,42025.0
201,2028,2017,32.0
201,2029,2017,0.63
201,2030,2017,
201,2031,2017,
201,2032,2017,
201,2033,2017,
201,2034,2017,300.0
201,2035,2017,330.0
201,2036,2017,10.0
201,2037,2017,32.0
201,2038,2017,6360.0
201,2039,2017,74.0
201,2040,2017,23.0
201,2041,2017,
201,2042,2017,
201,2043,2017,
201,2044,2017,
201,2045,2017,
201,2046,2017,
201,2047,2017,
201,2048,2017,18607.0
201,2049,2017,18719.0
201,2050,2017,
201,2051,2017,987.0
201,2052,2017,53.0
202,2001,2017,601.0
202,2002,2017,
202,2003,2017,
202,2004,2017,
202,2005,2017,
202,2006,2017,5778.0
202,2007,2017,5778.0
202,2008,2017,151.0
202,2009,2017,26.0
202,2010,2017,
202,2011,2017,
202,2012,2017,
202,2013,2017,
202,2014,2017,0.0
202,2015,2017,0.0
202,2016,2017,0.0
202,2017,2017,
202,2018,2017,20.0
202,2019,2017,20.0
202,2020,2017,12.0
202,2021,2017,571.0
202,2022,2017,
202,2023,2017,
202,2024,2017,
202,2025,2017,
202,2026,2017,20686.0
202,2027,2017,17588.0
202,2028,2017,13.0
202,2029,2017,0.63
202,2030,2017,
202,2031,2017,
202,2032,2017,
202,2033,2017,
202,2034,2017,68.0
202,2035,2017,252.0
202,2036,2017,1.0
202,2037,2017,13.0
202,2038,2017,3476.0
202,2039,2017,47.0
202,2040,2017,27.0
202,2041,2017,
202,2042,2017,
202,2043,2017,
202,2044,2017,
202,2045,2017,
202,2046,2017,
202,2047,2017,
202,2048,2017,5857.0
202,2049,2017,5860.0
202,2050,2017,
202,2051,2017,357.0
202,2052,2017,61.0
203,2001,2017,476.0
203,2002,2017,
203,2003,2017,
203,2004,2017,
203,2005,2017,
203,2006,2017,4899.0
203,2007,2017,4899.0
203,2008,2017,132.0
203,2009,2017,27.0
203,2010,2017,
203,2011,2017,
203,2012,2017,
203,2013,2017,
203,2014,2017,0.0
203,2015,2017,0.0
203,2016,2017,0.0
203,2017,2017,
203,2018,2017,27.0
203,2019,2017,27.0
203,2020,2017,14.0
203,2021,2017,525.0
203,2022,2017,
203,2023,2017,
203,2024,2017,
203,2025,2017,
203,2026,2017,13390.0
203,2027,2017,12318.0
203,2028,2017,8.0
203,2029,2017,0.62
203,2030,2017,
203,2031,2017,
203,2032,2017,
203,2033,2017,
203,2034,2017,
203,2035,2017,
203,2036,2017,
203,2037,2017,
203,2038,2017,1558.0
203,2039,2017,19.0
203,2040,2017,24.0
203,2041,2017,
203,2042,2017,
203,2043,2017,
203,2044,2017,
203,2045,2017,
203,2046,2017,
203,2047,2017,
203,2048,2017,
203,2049,2017,4277.0
203,2050,2017,
203,2051,2017,296.0
203,2052,2017,69.0
204,2001,2017,411.0
204,2002,2017,28.0
204,2003,2017,28.0
204,2004,2017,4.0
204,2005,2017,127.0
204,2006,2017,5025.0
204,2007,2017,5025.0
204,2008,2017,131.0
204,2009,2017,26.0
204,2010,2017,
204,2011,2017,
204,2012,2017,
204,2013,2017,
204,2014,2017,47.0
204,2015,2017,49.0
204,2016,2017,6.0
204,2017,2017,121.0
204,2018,2017,9.0
204,2019,2017,9.0
204,2020,2017,6.0
204,2021,2017,644.0
204,2022,2017,4.0
204,2023,2017,6.0
204,2024,2017,1.0
204,2025,2017,319.0
204,2026,2017,10988.0
204,2027,2017,9384.0
204,2028,2017,7.0
204,2029,2017,0.65
204,2030,2017,
204,2031,2017,
204,2032,2017,
204,2033,2017,
204,2034,2017,28.0
204,2035,2017,127.0
204,2036,2017,3.0
204,2037,2017,102.0
204,2038,2017,142.0
204,2039,2017,2.0
204,2040,2017,26.0
204,2041,2017,
204,2042,2017,
204,2043,2017,
204,2044,2017,
204,2045,2017,
204,2046,2017,
204,2047,2017,
204,2048,2017,3732.0
204,2049,2017,3798.0
204,2050,2017,
204,2051,2017,252.0
204,2052,2017,68.0
205,2001,2017,81.0
205,2002,2017,0.0
205,2003,2017,0.0
205,2004,2017,0.0
205,2005,2017,
205,2006,2017,1.0
205,2007,2017,1.0
205,2008,2017,0.0
205,2009,2017,43.0
205,2010,2017,
205,2011,2017,
205,2012,2017,
205,2013,2017,
205,2014,2017,0.0
205,2015,2017,0.0
205,2016,2017,0.0
205,2017,2017,
205,2018,2017,1.0
205,2019,2017,1.0
205,2020,2017,1.0
205,2021,2017,1458.0
205,2022,2017,3.0
205,2023,2017,3.0
205,2024,2017,2.0
205,2025,2017,612.0
205,2026,2017,17523.0
205,2027,2017,15977.0
205,2028,2017,11.0
205,2029,2017,0.61
205,2030,2017,
205,2031,2017,
205,2032,2017,
205,2033,2017,
205,2034,2017,
205,2035,2017,
205,2036,2017,
205,2037,2017,
205,2038,2017,1804.0
205,2039,2017,14.0
205,2040,2017,15.0
205,2041,2017,
205,2042,2017,
205,2043,2017,
205,2044,2017,
205,2045,2017,
205,2046,2017,
205,2047,2017,
205,2048,2017,497.0
205,2049,2017,508.0
205,2050,2017,
205,2051,2017,53.0
205,2052,2017,108.0
206,2001,2017,13279.0
206,2002,2017,9600.0
206,2003,2017,9891.0
206,2004,2017,1628.0
206,2005,2017,170.0
206,2006,2017,136676.0
206,2007,2017,136676.0
206,2008,2017,3254.0
206,2009,2017,24.0
206,2010,2017,
206,2011,2017,
206,2012,2017,
206,2013,2017,
206,2014,2017,770.0
206,2015,2017,780.0
206,2016,2017,102.0
206,2017,2017,132.0
206,2018,2017,2170.0
206,2019,2017,2157.0
206,2020,2017,924.0
206,2021,2017,426.0
206,2022,2017,269.0
206,2023,2017,272.0
206,2024,2017,114.0
206,2025,2017,423.0
206,2026,2017,373078.0
206,2027,2017,334243.0
206,2028,2017,233.0
206,2029,2017,0.62
206,2030,2017,
206,2031,2017,
206,2032,2017,
206,2033,2017,
206,2034,2017,2200.0
206,2035,2017,3636.0
206,2036,2017,90.0
206,2037,2017,41.0
206,2038,2017,50786.0
206,2039,2017,561.0
206,2040,2017,22.0
206,2041,2017,
206,2042,2017,
206,2043,2017,
206,2044,2017,
206,2045,2017,
206,2046,2017,
206,2047,2017,
206,2048,2017,109718.0
206,2049,2017,113067.0
206,2050,2017,
206,2051,2017,6374.0
206,2052,2017,58.0
207,2001,2017,2140.0
207,2002,2017,1745.0
207,2003,2017,1725.0
207,2004,2017,270.0
207,2005,2017,155.0
207,2006,2017,28979.0
207,2007,2017,28979.0
207,2008,2017,663.0
207,2009,2017,23.0
207,2010,2017,
207,2011,2017,
207,2012,2017,
207,2013,2017,
207,2014,2017,90.0
207,2015,2017,91.0
207,2016,2017,9.0
207,2017,2017,100.0
207,2018,2017,20.0
207,2019,2017,20.0
207,2020,2017,13.0
207,2021,2017,676.0
207,2022,2017,13.0
207,2023,2017,14.0
207,2024,2017,5.0
207,2025,2017,382.0
207,2026,2017,53197.0
207,2027,2017,49775.0
207,2028,2017,33.0
207,2029,2017,0.63
207,2030,2017,
207,2031,2017,
207,2032,2017,
207,2033,2017,
207,2034,2017,
207,2035,2017,
207,2036,2017,
207,2037,2017,
207,2038,2017,6870.0
207,2039,2017,70.0
207,2040,2017,20.0
207,2041,2017,
207,2042,2017,
207,2043,2017,
207,2044,2017,
207,2045,2017,
207,2046,2017,
207,2047,2017,
207,2048,2017,17755.0
207,2049,2017,18427.0
207,2050,2017,
207,2051,2017,1051.0
207,2052,2017,59.0
208,2001,2017,2718.0
208,2002,2017,
208,2003,2017,
208,2004,2017,
208,2005,2017,
208,2006,2017,27452.0
208,2007,2017,27452.0
208,2008,2017,632.0
208,2009,2017,23.0
208,2010,2017,
208,2011,2017,
208,2012,2017,
208,2013,2017,
208,2014,2017,239.0
208,2015,2017,236.0
208,2016,2017,38.0
208,2017,2017,158.0
208,2018,2017,
208,2019,2017,
208,2020,2017,
208,2021,2017,
208,2022,2017,24.0
208,2023,2017,24.0
208,2024,2017,7.0
208,2025,2017,273.0
208,2026,2017,43016.0
208,2027,2017,37098.0
208,2028,2017,26.0
208,2029,2017,0.61
208,2030,2017,
208,2031,2017,
208,2032,2017,
208,2033,2017,
208,2034,2017,
208,2035,2017,
208,2036,2017,
208,2037,2017,
208,2038,2017,5330.0
208,2039,2017,54.0
208,2040,2017,20.0
208,2041,2017,
208,2042,2017,
208,2043,2017,
208,2044,2017,
208,2045,2017,
208,2046,2017,
208,2047,2017,
208,2048,2017,21738.0
208,2049,2017,22925.0
208,2050,2017,
208,2051,2017,1112.0
208,2052,2017,51.0
209,2001,2017,488.0
209,2002,2017,40.0
209,2003,2017,42.0
209,2004,2017,5.0
209,2005,2017,123.0
209,2006,2017,7861.0
209,2007,2017,7861.0
209,2008,2017,159.0
209,2009,2017,20.0
209,2010,2017,
209,2011,2017,
209,2012,2017,
209,2013,2017,
209,2014,2017,11.0
209,2015,2017,11.0
209,2016,2017,2.0
209,2017,2017,167.0
209,2018,2017,5.0
209,2019,2017,4.0
209,2020,2017,3.0
209,2021,2017,552.0
209,2022,2017,0.0
209,2023,2017,0.0
209,2024,2017,0.0
209,2025,2017,319.0
209,2026,2017,19002.0
209,2027,2017,17336.0
209,2028,2017,12.0
209,2029,2017,0.63
209,2030,2017,
209,2031,2017,
209,2032,2017,
209,2033,2017,
209,2034,2017,
209,2035,2017,
209,2036,2017,
209,2037,2017,
209,2038,2017,182.0
209,2039,2017,2.0
209,2040,2017,25.0
209,2041,2017,
209,2042,2017,
209,2043,2017,
209,2044,2017,
209,2045,2017,
209,2046,2017,
209,2047,2017,
209,2048,2017,
209,2049,2017,4996.0
209,2050,2017,
209,2051,2017,305.0
209,2052,2017,61.0
210,2001,2017,794.0
210,2002,2017,
210,2003,2017,
210,2004,2017,
210,2005,2017,
210,2006,2017,6886.0
210,2007,2017,6886.0
210,2008,2017,176.0
210,2009,2017,26.0
210,2010,2017,
210,2011,2017,
210,2012,2017,
210,2013,2017,
210,2014,2017,
210,2015,2017,
210,2016,2017,
210,2017,2017,
210,2018,2017,20.0
210,2019,2017,20.0
210,2020,2017,11.0
210,2021,2017,569.0
210,2022,2017,48.0
210,2023,2017,48.0
210,2024,2017,21.0
210,2025,2017,432.0
210,2026,2017,33574.0
210,2027,2017,30041.0
210,2028,2017,21.0
210,2029,2017,0.63
210,2030,2017,
210,2031,2017,
210,2032,2017,
210,2033,2017,
210,2034,2017,447.0
210,2035,2017,876.0
210,2036,2017,20.0
210,2037,2017,44.0
210,2038,2017,9764.0
210,2039,2017,101.0
210,2040,2017,21.0
210,2041,2017,
210,2042,2017,
210,2043,2017,
210,2044,2017,
210,2045,2017,
210,2046,2017,
210,2047,2017,
210,2048,2017,7012.0
210,2049,2017,7328.0
210,2050,2017,
210,2051,2017,424.0
210,2052,2017,60.0
211,2001,2017,1209.0
211,2002,2017,
211,2003,2017,
211,2004,2017,
211,2005,2017,
211,2006,2017,14799.0
211,2007,2017,14799.0
211,2008,2017,331.0
211,2009,2017,22.0
211,2010,2017,
211,2011,2017,
211,2012,2017,
211,2013,2017,
211,2014,2017,
211,2015,2017,
211,2016,2017,
211,2017,2017,
211,2018,2017,
211,2019,2017,
211,2020,2017,
211,2021,2017,
211,2022,2017,25.0
211,2023,2017,25.0
211,2024,2017,9.0
211,2025,2017,341.0
211,2026,2017,18541.0
211,2027,2017,17760.0
211,2028,2017,11.0
211,2029,2017,0.62
211,2030,2017,
211,2031,2017,
211,2032,2017,
211,2033,2017,
211,2034,2017,461.0
211,2035,2017,498.0
211,2036,2017,19.0
211,2037,2017,41.0
211,2038,2017,6822.0
211,2039,2017,81.0
211,2040,2017,24.0
211,2041,2017,
211,2042,2017,
211,2043,2017,
211,2044,2017,
211,2045,2017,
211,2046,2017,
211,2047,2017,
211,2048,2017,8340.0
211,2049,2017,8556.0
211,2050,2017,
211,2051,2017,522.0
211,2052,2017,63.0
212,2001,2017,433.0
212,2002,2017,139.0
212,2003,2017,140.0
212,2004,2017,18.0
212,2005,2017,131.0
212,2006,2017,3993.0
212,2007,2017,3993.0
212,2008,2017,107.0
212,2009,2017,27.0
212,2010,2017,
212,2011,2017,
212,2012,2017,
212,2013,2017,
212,2014,2017,75.0
212,2015,2017,73.0
212,2016,2017,8.0
212,2017,2017,111.0
212,2018,2017,8.0
212,2019,2017,8.0
212,2020,2017,6.0
212,2021,2017,690.0
212,2022,2017,17.0
212,2023,2017,17.0
212,2024,2017,7.0
212,2025,2017,440.0
212,2026,2017,22915.0
212,2027,2017,22077.0
212,2028,2017,14.0
212,2029,2017,0.63
212,2030,2017,
212,2031,2017,
212,2032,2017,
212,2033,2017,
212,2034,2017,
212,2035,2017,
212,2036,2017,
212,2037,2017,
212,2038,2017,1092.0
212,2039,2017,11.0
212,2040,2017,21.0
212,2041,2017,
212,2042,2017,
212,2043,2017,
212,2044,2017,
212,2045,2017,
212,2046,2017,
212,2047,2017,
212,2048,2017,
212,2049,2017,3994.0
212,2050,2017,
212,2051,2017,258.0
212,2052,2017,69.0
213,2001,2017,1657.0
213,2002,2017,
213,2003,2017,
213,2004,2017,
213,2005,2017,
213,2006,2017,9104.0
213,2007,2017,9104.0
213,2008,2017,198.0
213,2009,2017,22.0
213,2010,2017,
213,2011,2017,
213,2012,2017,
213,2013,2017,
213,2014,2017,99.0
213,2015,2017,100.0
213,2016,2017,11.0
213,2017,2017,111.0
213,2018,2017,
213,2019,2017,
213,2020,2017,
213,2021,2017,
213,2022,2017,56.0
213,2023,2017,56.0
213,2024,2017,33.0
213,2025,2017,579.0
213,2026,2017,44246.0
213,2027,2017,40028.0
213,2028,2017,27.0
213,2029,2017,0.6
213,2030,2017,
213,2031,2017,
213,2032,2017,
213,2033,2017,
213,2034,2017,
213,2035,2017,
213,2036,2017,
213,2037,2017,
213,2038,2017,5330.0
213,2039,2017,64.0
213,2040,2017,24.0
213,2041,2017,
213,2042,2017,
213,2043,2017,
213,2044,2017,
213,2045,2017,
213,2046,2017,
213,2047,2017,
213,2048,2017,7458.0
213,2049,2017,7868.0
213,2050,2017,
213,2051,2017,358.0
213,2052,2017,48.0
214,2001,2017,621.0
214,2002,2017,14.0
214,2003,2017,15.0
214,2004,2017,5.0
214,2005,2017,313.0
214,2006,2017,5642.0
214,2007,2017,5642.0
214,2008,2017,156.0
214,2009,2017,28.0
214,2010,2017,
214,2011,2017,
214,2012,2017,
214,2013,2017,
214,2014,2017,42.0
214,2015,2017,50.0
214,2016,2017,3.0
214,2017,2017,78.0
214,2018,2017,21.0
214,2019,2017,21.0
214,2020,2017,14.0
214,2021,2017,632.0
214,2022,2017,10.0
214,2023,2017,9.0
214,2024,2017,5.0
214,2025,2017,491.0
214,2026,2017,26215.0
214,2027,2017,22838.0
214,2028,2017,16.0
214,2029,2017,0.62
214,2030,2017,
214,2031,2017,
214,2032,2017,
214,2033,2017,
214,2034,2017,
214,2035,2017,
214,2036,2017,
214,2037,2017,
214,2038,2017,2058.0
214,2039,2017,22.0
214,2040,2017,21.0
214,2041,2017,
214,2042,2017,
214,2043,2017,
214,2044,2017,
214,2045,2017,
214,2046,2017,
214,2047,2017,
214,2048,2017,5742.0
214,2049,2017,5810.0
214,2050,2017,
214,2051,2017,397.0
214,2052,2017,69.0
201,3001,2017,973.0
201,3002,2017,
201,3003,2017,
201,3004,2017,197.0
201,3005,2017,
201,3006,2017,
201,3007,2017,5.0
201,3008,2017,0.0
201,3009,2017,1.0
201,3010,2017,29.0
201,3011,2017,
201,3012,2017,
201,3013,2017,
201,3014,2017,
201,3015,2017,
201,3016,2017,
201,3017,2017,
201,3018,2017,
201,3019,2017,
201,3020,2017,
201,3021,2017,
201,3022,2017,
201,3023,2017,
202,3001,2017,332.0
202,3002,2017,
202,3003,2017,0.0
202,3004,2017,
202,3005,2017,
202,3006,2017,
202,3007,2017,2.0
202,3008,2017,1.0
202,3009,2017,0.0
202,3010,2017,10.0
202,3011,2017,
202,3012,2017,
202,3013,2017,
202,3014,2017,
202,3015,2017,
202,3016,2017,
202,3017,2017,
202,3018,2017,
202,3019,2017,
202,3020,2017,
202,3021,2017,
202,3022,2017,
202,3023,2017,
203,3001,2017,294.0
203,3002,2017,
203,3003,2017,
203,3004,2017,82.0
203,3005,2017,
203,3006,2017,
203,3007,2017,3.0
203,3008,2017,0.0
203,3009,2017,1.0
203,3010,2017,6.0
203,3011,2017,
203,3012,2017,
203,3013,2017,
203,3014,2017,
203,3015,2017,
203,3016,2017,
203,3017,2017,
203,3018,2017,
203,3019,2017,
203,3020,2017,
203,3021,2017,
203,3022,2017,
203,3023,2017,
204,3001,2017,299.0
204,3002,2017,0.0
204,3003,2017,34.0
204,3004,2017,54.0
204,3005,2017,
204,3006,2017,
204,3007,2017,
204,3008,2017,
204,3009,2017,1.0
204,3010,2017,4.0
204,3011,2017,
204,3012,2017,
204,3013,2017,
204,3014,2017,
204,3015,2017,
204,3016,2017,
204,3017,2017,
204,3018,2017,
204,3019,2017,
204,3020,2017,
204,3021,2017,
204,3022,2017,
204,3023,2017,
205,3001,2017,0.0
205,3002,2017,0.0
205,3003,2017,0.0
205,3004,2017,0.0
205,3005,2017,
205,3006,2017,
205,3007,2017,9.0
205,3008,2017,0.0
205,3009,2017,1.0
205,3010,2017,3.0
205,3011,2017,
205,3012,2017,
205,3013,2017,
205,3014,2017,
205,3015,2017,
205,3016,2017,
205,3017,2017,
205,3018,2017,
205,3019,2017,
205,3020,2017,
205,3021,2017,
205,3022,2017,
205,3023,2017,
206,3001,2017,7970.0
206,3002,2017,1027.0
206,3003,2017,313.0
206,3004,2017,1213.0
206,3005,2017,
206,3006,2017,
206,3007,2017,64.0
206,3008,2017,5.0
206,3009,2017,8.0
206,3010,2017,205.0
206,3011,2017,
206,3012,2017,
206,3013,2017,
206,3014,2017,
206,3015,2017,
206,3016,2017,
206,3017,2017,
206,3018,2017,
206,3019,2017,
206,3020,2017,
206,3021,2017,
206,3022,2017,
206,3023,2017,
207,3001,2017,1467.0
207,3002,2017,511.0
207,3003,2017,52.0
207,3004,2017,202.0
207,3005,2017,
207,3006,2017,
207,3007,2017,7.0
207,3008,2017,2.0
207,3009,2017,0.0
207,3010,2017,31.0
207,3011,2017,
207,3012,2017,
207,3013,2017,
207,3014,2017,
207,3015,2017,
207,3016,2017,
207,3017,2017,
207,3018,2017,
207,3019,2017,
207,3020,2017,
207,3021,2017,
207,3022,2017,
207,3023,2017,
208,3001,2017,1780.0
208,3002,2017,3.0
208,3003,2017,172.0
208,3004,2017,159.0
208,3005,2017,
208,3006,2017,
208,3007,2017,7.0
208,3008,2017,0.0
208,3009,2017,0.0
208,3010,2017,21.0
208,3011,2017,
208,3012,2017,
208,3013,2017,
208,3014,2017,
208,3015,2017,
208,3016,2017,
208,3017,2017,
208,3018,2017,
208,3019,2017,
208,3020,2017,
208,3021,2017,
208,3022,2017,
208,3023,2017,
209,3001,2017,378.0
209,3002,2017,
209,3003,2017,8.0
209,3004,2017,
209,3005,2017,
209,3006,2017,
209,3007,2017,
209,3008,2017,
209,3009,2017,0.0
209,3010,2017,11.0
209,3011,2017,
209,3012,2017,
209,3013,2017,
209,3014,2017,
209,3015,2017,
209,3016,2017,
209,3017,2017,
209,3018,2017,
209,3019,2017,
209,3020,2017,
209,3021,2017,
209,3022,2017,
209,3023,2017,
210,3001,2017,440.0
210,3002,2017,
210,3003,2017,
210,3004,2017,
210,3005,2017,
210,3006,2017,
210,3007,2017,7.0
210,3008,2017,0.0
210,3009,2017,0.0
210,3010,2017,18.0
210,3011,2017,
210,3012,2017,
210,3013,2017,
210,3014,2017,
210,3015,2017,
210,3016,2017,
210,3017,2017,
210,3018,2017,
210,3019,2017,
210,3020,2017,
210,3021,2017,
210,3022,2017,
210,3023,2017,
211,3001,2017,705.0
211,3002,2017,279.0
211,3003,2017,9.0
211,3004,2017,147.0
211,3005,2017,
211,3006,2017,
211,3007,2017,4.0
211,3008,2017,0.0
211,3009,2017,2.0
211,3010,2017,10.0
211,3011,2017,
211,3012,2017,
211,3013,2017,
211,3014,2017,
211,3015,2017,
211,3016,2017,
211,3017,2017,
211,3018,2017,
211,3019,2017,
211,3020,2017,
211,3021,2017,
211,3022,2017,
211,3023,2017,
212,3001,2017,267.0
212,3002,2017,1.0
212,3003,2017,0.0
212,3004,2017,39.0
212,3005,2017,
212,3006,2017,
212,3007,2017,6.0
212,3008,2017,0.0
212,3009,2017,1.0
212,3010,2017,11.0
212,3011,2017,
212,3012,2017,
212,3013,2017,
212,3014,2017,
212,3015,2017,
212,3016,2017,
212,3017,2017,
212,3018,2017,
212,3019,2017,
212,3020,2017,
212,3021,2017,
212,3022,2017,
212,3023,2017,
213,3001,2017,672.0
213,3002,2017,1.0
213,3003,2017,
213,3004,2017,
213,3005,2017,
213,3006,2017,
213,3007,2017,
213,3008,2017,
213,3009,2017,1.0
213,3010,2017,30.0
213,3011,2017,
213,3012,2017,
213,3013,2017,
213,3014,2017,
213,3015,2017,
213,3016,2017,
213,3017,2017,
213,3018,2017,
213,3019,2017,
213,3020,2017,
213,3021,2017,
213,3022,2017,
213,3023,2017,
214,3001,2017,363.0
214,3002,2017,3.0
214,3003,2017,2.0
214,3004,2017,67.0
214,3005,2017,
214,3006,2017,
214,3007,2017,5.0
214,3008,2017,0.0
214,3009,2017,1.0
214,3010,2017,14.0
214,3011,2017,
214,3012,2017,
214,3013,2017,
214,3014,2017,
214,3015,2017,
214,3016,2017,
214,3017,2017,
214,3018,2017,
214,3019,2017,
214,3020,2017,
214,3021,2017,
214,3022,2017,
214,3023,2017,
201,4001,2017,190.0
201,4002,2017,362.0
201,4003,2017,552.0
201,4004,2017,440.0
201,4005,2017,112.0
201,4006,2017,18607.0
201,4007,2017,18719.0
201,4008,2017,8480.0
201,4010,2017,4595.0
201,4011,2017,1188.0
201,4012,2017,2604.0
201,4013,2017,
201,4014,2017,
202,4001,2017,
202,4002,2017,0.0
202,4003,2017,0.0
202,4004,2017,
202,4005,2017,3.0
202,4006,2017,5857.0
202,4007,2017,5860.0
202,4008,2017,3421.0
202,4010,2017,
202,4011,2017,361.0
202,4012,2017,510.0
202,4013,2017,
202,4014,2017,
203,4001,2017,
203,4002,2017,
203,4003,2017,
203,4004,2017,
203,4005,2017,
203,4006,2017,
203,4007,2017,4277.0
203,4008,2017,2514.0
203,4010,2017,39.0
203,4011,2017,314.0
203,4012,2017,999.0
203,4013,2017,
203,4014,2017,
204,4001,2017,165.0
204,4002,2017,3.0
204,4003,2017,168.0
204,4004,2017,103.0
204,4005,2017,65.0
204,4006,2017,3732.0
204,4007,2017,3798.0
204,4008,2017,2459.0
204,4010,2017,22.0
204,4011,2017,364.0
204,4012,2017,462.0
204,4013,2017,
204,4014,2017,
205,4001,2017,11.0
205,4002,2017,0.0
205,4003,2017,11.0
205,4004,2017,0.0
205,4005,2017,11.0
205,4006,2017,497.0
205,4007,2017,508.0
205,4008,2017,318.0
205,4010,2017,0.0
205,4011,2017,24.0
205,4012,2017,143.0
205,4013,2017,
205,4014,2017,
206,4001,2017,4669.0
206,4002,2017,582.0
206,4003,2017,5251.0
206,4004,2017,1903.0
206,4005,2017,3349.0
206,4006,2017,109718.0
206,4007,2017,113067.0
206,4008,2017,68341.0
206,4010,2017,12936.0
206,4011,2017,8239.0
206,4012,2017,13239.0
206,4013,2017,
206,4014,2017,
207,4001,2017,921.0
207,4002,2017,8.0
207,4003,2017,929.0
207,4004,2017,257.0
207,4005,2017,672.0
207,4006,2017,17755.0
207,4007,2017,18427.0
207,4008,2017,12914.0
207,4010,2017,206.0
207,4011,2017,1622.0
207,4012,2017,1698.0
207,4013,2017,
207,4014,2017,
208,4001,2017,
208,4002,2017,
208,4003,2017,
208,4004,2017,302.0
208,4005,2017,1187.0
208,4006,2017,21738.0
208,4007,2017,22925.0
208,4008,2017,12614.0
208,4010,2017,5226.0
208,4011,2017,1359.0
208,4012,2017,1952.0
208,4013,2017,
208,4014,2017,
209,4001,2017,
209,4002,2017,
209,4003,2017,
209,4004,2017,
209,4005,2017,
209,4006,2017,
209,4007,2017,4996.0
209,4008,2017,2523.0
209,4010,2017,42.0
209,4011,2017,746.0
209,4012,2017,802.0
209,4013,2017,
209,4014,2017,
210,4001,2017,
210,4002,2017,
210,4003,2017,
210,4004,2017,138.0
210,4005,2017,316.0
210,4006,2017,7012.0
210,4007,2017,7328.0
210,4008,2017,5018.0
210,4010,2017,
210,4011,2017,498.0
210,4012,2017,888.0
210,4013,2017,
210,4014,2017,
211,4001,2017,407.0
211,4002,2017,0.0
211,4003,2017,407.0
211,4004,2017,191.0
211,4005,2017,216.0
211,4006,2017,8340.0
211,4007,2017,8556.0
211,4008,2017,6424.0
211,4010,2017,69.0
211,4011,2017,551.0
211,4012,2017,970.0
211,4013,2017,
211,4014,2017,
212,4001,2017,
212,4002,2017,
212,4003,2017,
212,4004,2017,
212,4005,2017,
212,4006,2017,
212,4007,2017,3994.0
212,4008,2017,2439.0
212,4010,2017,160.0
