naf_id,ind_id,year_id,value
105,2037,2017,37.0
105,2038,2017,10836.0
105,2039,2017,102.0
105,2040,2017,19.0
105,2041,2017,
105,2042,2017,
105,2043,2017,
105,2044,2017,
105,2045,2017,
105,2046,2017,
105,2047,2017,
105,2048,2017,7561.0
105,2049,2017,8399.0
105,2050,2017,
105,2051,2017,371.0
105,2052,2017,49.0
106,2001,2017,114.0
106,2002,2017,0.0
106,2003,2017,0.0
106,2004,2017,0.0
106,2005,2017,
106,2006,2017,525.0
106,2007,2017,525.0
106,2008,2017,17.0
106,2009,2017,32.0
106,2010,2017,
106,2011,2017,
106,2012,2017,
106,2013,2017,
106,2014,2017,0.0
106,2015,2017,0.0
106,2016,2017,0.0
106,2017,2017,
106,2018,2017,1.0
106,2019,2017,1.0
106,2020,2017,1.0
106,2021,2017,846.0
106,2022,2017,0.0
106,2023,2017,0.0
106,2024,2017,0.0
106,2025,2017,
106,2026,2017,1697.0
106,2027,2017,1698.0
106,2028,2017,1.0
106,2029,2017,0.6
106,2030,2017,
106,2031,2017,
106,2032,2017,
106,2033,2017,
106,2034,2017,
106,2035,2017,
106,2036,2017,
106,2037,2017,
106,2038,2017,
106,2039,2017,
106,2040,2017,
106,2041,2017,
106,2042,2017,
106,2043,2017,
106,2044,2017,
106,2045,2017,
106,2046,2017,
106,2047,2017,
106,2048,2017,1182.0
106,2049,2017,1183.0
106,2050,2017,
106,2051,2017,95.0
106,2052,2017,80.0
107,2001,2017,2897.0
107,2002,2017,730.0
107,2003,2017,738.0
107,2004,2017,87.0
107,2005,2017,119.0
107,2006,2017,37000.0
107,2007,2017,37000.0
107,2008,2017,743.0
107,2009,2017,20.0
107,2010,2017,
107,2011,2017,
107,2012,2017,
107,2013,2017,
107,2014,2017,
107,2015,2017,
107,2016,2017,
107,2017,2017,
107,2018,2017,1974.0
107,2019,2017,1963.0
107,2020,2017,802.0
107,2021,2017,406.0
107,2022,2017,
107,2023,2017,
107,2024,2017,
107,2025,2017,
107,2026,2017,21072.0
107,2027,2017,14266.0
107,2028,2017,13.0
107,2029,2017,0.62
107,2030,2017,
107,2031,2017,
107,2032,2017,
107,2033,2017,
107,2034,2017,
107,2035,2017,
107,2036,2017,
107,2037,2017,
107,2038,2017,27306.0
107,2039,2017,323.0
107,2040,2017,24.0
107,2041,2017,
107,2042,2017,
107,2043,2017,
107,2044,2017,
107,2045,2017,
107,2046,2017,
107,2047,2017,
107,2048,2017,18584.0
107,2049,2017,19312.0
107,2050,2017,
107,2051,2017,904.0
107,2052,2017,49.0
108,2001,2017,249.0
108,2002,2017,0.0
108,2003,2017,0.0
108,2004,2017,0.0
108,2005,2017,
108,2006,2017,2180.0
108,2007,2017,2180.0
108,2008,2017,63.0
108,2009,2017,29.0
108,2010,2017,
108,2011,2017,
108,2012,2017,
108,2013,2017,
108,2014,2017,0.0
108,2015,2017,0.0
108,2016,2017,0.0
108,2017,2017,
108,2018,2017,1.0
108,2019,2017,1.0
108,2020,2017,0.0
108,2021,2017,727.0
108,2022,2017,0.0
108,2023,2017,0.0
108,2024,2017,0.0
108,2025,2017,1381.0
108,2026,2017,
108,2027,2017,
108,2028,2017,
108,2029,2017,
108,2030,2017,
108,2031,2017,
108,2032,2017,
108,2033,2017,
108,2034,2017,0.0
108,2035,2017,0.0
108,2036,2017,0.0
108,2037,2017,
108,2038,2017,1288.0
108,2039,2017,18.0
108,2040,2017,28.0
108,2041,2017,
108,2042,2017,
108,2043,2017,
108,2044,2017,
108,2045,2017,
108,2046,2017,
108,2047,2017,
108,2048,2017,2382.0
108,2049,2017,2404.0
108,2050,2017,
108,2051,2017,166.0
108,2052,2017,70.0
109,2001,2017,553.0
109,2002,2017,0.0
109,2003,2017,0.0
109,2004,2017,0.0
109,2005,2017,
109,2006,2017,2632.0
109,2007,2017,2632.0
109,2008,2017,80.0
109,2009,2017,31.0
109,2010,2017,
109,2011,2017,
109,2012,2017,
109,2013,2017,
109,2014,2017,0.0
109,2015,2017,0.0
109,2016,2017,0.0
109,2017,2017,
109,2018,2017,12.0
109,2019,2017,12.0
109,2020,2017,7.0
109,2021,2017,617.0
109,2022,2017,12.0
109,2023,2017,14.0
109,2024,2017,5.0
109,2025,2017,448.0
109,2026,2017,7670.0
109,2027,2017,7278.0
109,2028,2017,5.0
109,2029,2017,0.59
109,2030,2017,
109,2031,2017,
109,2032,2017,
109,2033,2017,
109,2034,2017,10.0
109,2035,2017,56.0
109,2036,2017,2.0
109,2037,2017,166.0
109,2038,2017,1640.0
109,2039,2017,15.0
109,2040,2017,18.0
109,2041,2017,
109,2042,2017,
109,2043,2017,
109,2044,2017,
109,2045,2017,
109,2046,2017,
109,2047,2017,
109,2048,2017,
109,2049,2017,6513.0
109,2050,2017,
109,2051,2017,439.0
109,2052,2017,68.0
110,2001,2017,1065.0
110,2002,2017,361.0
110,2003,2017,357.0
110,2004,2017,51.0
110,2005,2017,141.0
110,2006,2017,19382.0
110,2007,2017,19382.0
110,2008,2017,409.0
110,2009,2017,21.0
110,2010,2017,
110,2011,2017,
110,2012,2017,
110,2013,2017,
110,2014,2017,542.0
110,2015,2017,555.0
110,2016,2017,62.0
110,2017,2017,114.0
110,2018,2017,11.0
110,2019,2017,11.0
110,2020,2017,7.0
110,2021,2017,640.0
110,2022,2017,110.0
110,2023,2017,113.0
110,2024,2017,33.0
110,2025,2017,299.0
110,2026,2017,47388.0
110,2027,2017,38757.0
110,2028,2017,29.0
110,2029,2017,0.62
110,2030,2017,
110,2031,2017,
110,2032,2017,
110,2033,2017,
110,2034,2017,211.0
110,2035,2017,213.0
110,2036,2017,5.0
110,2037,2017,25.0
110,2038,2017,470.0
110,2039,2017,6.0
110,2040,2017,27.0
110,2041,2017,
110,2042,2017,
110,2043,2017,
110,2044,2017,
110,2045,2017,
110,2046,2017,
110,2047,2017,
110,2048,2017,8313.0
110,2049,2017,8330.0
110,2050,2017,
110,2051,2017,463.0
110,2052,2017,56.0
111,2001,2017,2663.0
111,2002,2017,7900.0
111,2003,2017,8210.0
111,2004,2017,1417.0
111,2005,2017,179.0
111,2006,2017,14280.0
111,2007,2017,14280.0
111,2008,2017,307.0
111,2009,2017,21.0
111,2010,2017,
111,2011,2017,
111,2012,2017,
111,2013,2017,
111,2014,2017,
111,2015,2017,
111,2016,2017,
111,2017,2017,
111,2018,2017,
111,2019,2017,
111,2020,2017,
111,2021,2017,
111,2022,2017,6.0
111,2023,2017,6.0
111,2024,2017,2.0
111,2025,2017,400.0
111,2026,2017,48558.0
111,2027,2017,45822.0
111,2028,2017,29.0
111,2029,2017,0.6
111,2030,2017,
111,2031,2017,
111,2032,2017,
111,2033,2017,
111,2034,2017,1.0
111,2035,2017,1.0
111,2036,2017,0.0
111,2037,2017,119.0
111,2038,2017,632.0
111,2039,2017,4.0
111,2040,2017,14.0
111,2041,2017,
111,2042,2017,
111,2043,2017,
111,2044,2017,
111,2045,2017,
111,2046,2017,
111,2047,2017,
111,2048,2017,21358.0
111,2049,2017,21656.0
111,2050,2017,
111,2051,2017,861.0
111,2052,2017,40.0
112,2001,2017,545.0
112,2002,2017,
112,2003,2017,
112,2004,2017,
112,2005,2017,
112,2006,2017,3948.0
112,2007,2017,3948.0
112,2008,2017,129.0
112,2009,2017,33.0
112,2010,2017,
112,2011,2017,
112,2012,2017,
112,2013,2017,
112,2014,2017,0.0
112,2015,2017,0.0
112,2016,2017,0.0
112,2017,2017,
112,2018,2017,39.0
112,2019,2017,38.0
112,2020,2017,25.0
112,2021,2017,637.0
112,2022,2017,0.0
112,2023,2017,0.0
112,2024,2017,0.0
112,2025,2017,756.0
112,2026,2017,
112,2027,2017,
112,2028,2017,
112,2029,2017,
112,2030,2017,
112,2031,2017,
112,2032,2017,
112,2033,2017,
112,2034,2017,3.0
112,2035,2017,8.0
112,2036,2017,0.0
112,2037,2017,50.0
112,2038,2017,26.0
112,2039,2017,1.0
112,2040,2017,46.0
112,2041,2017,
112,2042,2017,
112,2043,2017,
112,2044,2017,
112,2045,2017,
112,2046,2017,
112,2047,2017,
112,2048,2017,5031.0
112,2049,2017,5031.0
112,2050,2017,
112,2051,2017,377.0
112,2052,2017,75.0
113,2001,2017,174.0
113,2002,2017,0.0
113,2003,2017,0.0
113,2004,2017,0.0
113,2005,2017,
113,2006,2017,
113,2007,2017,
113,2008,2017,
113,2009,2017,
113,2010,2017,
113,2011,2017,
113,2012,2017,
113,2013,2017,
113,2014,2017,0.0
113,2015,2017,0.0
113,2016,2017,0.0
113,2017,2017,
113,2018,2017,0.0
113,2019,2017,0.0
113,2020,2017,0.0
113,2021,2017,561.0
113,2022,2017,0.0
113,2023,2017,0.0
113,2024,2017,0.0
113,2025,2017,742.0
113,2026,2017,825.0
113,2027,2017,839.0
113,2028,2017,1.0
113,2029,2017,0.66
113,2030,2017,
113,2031,2017,
113,2032,2017,
113,2033,2017,
113,2034,2017,0.0
113,2035,2017,0.0
113,2036,2017,0.0
113,2037,2017,
113,2038,2017,
113,2039,2017,
113,2040,2017,
113,2041,2017,
113,2042,2017,
113,2043,2017,
113,2044,2017,
113,2045,2017,
113,2046,2017,
113,2047,2017,
113,2048,2017,2174.0
113,2049,2017,2174.0
113,2050,2017,
113,2051,2017,158.0
113,2052,2017,73.0
114,2001,2017,193.0
114,2002,2017,
114,2003,2017,
114,2004,2017,
114,2005,2017,
114,2006,2017,1274.0
114,2007,2017,1274.0
114,2008,2017,46.0
114,2009,2017,36.0
114,2010,2017,
114,2011,2017,
114,2012,2017,
114,2013,2017,
114,2014,2017,0.0
114,2015,2017,0.0
114,2016,2017,0.0
114,2017,2017,
114,2018,2017,5.0
114,2019,2017,5.0
114,2020,2017,3.0
114,2021,2017,612.0
114,2022,2017,0.0
114,2023,2017,0.0
114,2024,2017,0.0
114,2025,2017,600.0
114,2026,2017,4794.0
114,2027,2017,4511.0
114,2028,2017,3.0
114,2029,2017,0.6
114,2030,2017,
114,2031,2017,
114,2032,2017,
114,2033,2017,
114,2034,2017,
114,2035,2017,
114,2036,2017,
114,2037,2017,
114,2038,2017,
114,2039,2017,
114,2040,2017,
114,2041,2017,
114,2042,2017,
114,2043,2017,
114,2044,2017,
114,2045,2017,
114,2046,2017,
114,2047,2017,
114,2048,2017,
114,2049,2017,
114,2050,2017,
114,2051,2017,
114,2052,2017,
115,2001,2017,257.0
115,2002,2017,0.0
115,2003,2017,0.0
115,2004,2017,0.0
115,2005,2017,
115,2006,2017,1852.0
115,2007,2017,1852.0
115,2008,2017,68.0
115,2009,2017,37.0
115,2010,2017,
115,2011,2017,
115,2012,2017,
115,2013,2017,
115,2014,2017,0.0
115,2015,2017,0.0
115,2016,2017,0.0
115,2017,2017,
115,2018,2017,9.0
115,2019,2017,10.0
115,2020,2017,6.0
115,2021,2017,660.0
115,2022,2017,0.0
115,2023,2017,0.0
115,2024,2017,0.0
115,2025,2017,735.0
115,2026,2017,12008.0
115,2027,2017,12109.0
115,2028,2017,8.0
115,2029,2017,0.66
115,2030,2017,
115,2031,2017,
115,2032,2017,
115,2033,2017,
115,2034,2017,1.0
115,2035,2017,4.0
115,2036,2017,0.0
115,2037,2017,91.0
115,2038,2017,
115,2039,2017,
115,2040,2017,
115,2041,2017,
115,2042,2017,
115,2043,2017,
115,2044,2017,
115,2045,2017,
115,2046,2017,
115,2047,2017,
115,2048,2017,
115,2049,2017,
115,2050,2017,
115,2051,2017,
115,2052,2017,
116,2001,2017,436.0
116,2002,2017,
116,2003,2017,
116,2004,2017,
116,2005,2017,
116,2006,2017,4193.0
116,2007,2017,4193.0
116,2008,2017,118.0
116,2009,2017,28.0
116,2010,2017,
116,2011,2017,
116,2012,2017,
116,2013,2017,
116,2014,2017,0.0
116,2015,2017,0.0
116,2016,2017,0.0
116,2017,2017,
116,2018,2017,
116,2019,2017,
116,2020,2017,
116,2021,2017,
116,2022,2017,1.0
116,2023,2017,1.0
116,2024,2017,1.0
116,2025,2017,615.0
116,2026,2017,5707.0
116,2027,2017,5647.0
116,2028,2017,4.0
116,2029,2017,0.66
116,2030,2017,
116,2031,2017,
116,2032,2017,
116,2033,2017,
116,2034,2017,3.0
116,2035,2017,6.0
116,2036,2017,0.0
116,2037,2017,61.0
116,2038,2017,364.0
116,2039,2017,4.0
116,2040,2017,21.0
116,2041,2017,
116,2042,2017,
116,2043,2017,
116,2044,2017,
116,2045,2017,
116,2046,2017,
116,2047,2017,
116,2048,2017,4862.0
116,2049,2017,4894.0
116,2050,2017,
116,2051,2017,301.0
116,2052,2017,62.0
117,2001,2017,204.0
117,2002,2017,0.0
117,2003,2017,0.0
117,2004,2017,0.0
117,2005,2017,
117,2006,2017,
117,2007,2017,
117,2008,2017,
117,2009,2017,
117,2010,2017,
117,2011,2017,
117,2012,2017,
117,2013,2017,
117,2014,2017,0.0
117,2015,2017,0.0
117,2016,2017,0.0
117,2017,2017,
117,2018,2017,4.0
117,2019,2017,3.0
117,2020,2017,3.0
117,2021,2017,716.0
117,2022,2017,
117,2023,2017,
117,2024,2017,
117,2025,2017,
117,2026,2017,3092.0
117,2027,2017,3016.0
117,2028,2017,2.0
117,2029,2017,0.68
117,2030,2017,
117,2031,2017,
117,2032,2017,
117,2033,2017,
117,2034,2017,
117,2035,2017,
117,2036,2017,
117,2037,2017,
117,2038,2017,166.0
117,2039,2017,2.0
117,2040,2017,25.0
117,2041,2017,
117,2042,2017,
117,2043,2017,
117,2044,2017,
117,2045,2017,
117,2046,2017,
117,2047,2017,
117,2048,2017,1916.0
117,2049,2017,1919.0
117,2050,2017,
117,2051,2017,147.0
117,2052,2017,77.0
118,2001,2017,45.0
118,2002,2017,0.0
118,2003,2017,0.0
118,2004,2017,0.0
118,2005,2017,
118,2006,2017,243.0
118,2007,2017,243.0
118,2008,2017,8.0
118,2009,2017,35.0
118,2010,2017,
118,2011,2017,
118,2012,2017,
118,2013,2017,
118,2014,2017,0.0
118,2015,2017,0.0
118,2016,2017,0.0
118,2017,2017,
118,2018,2017,1.0
118,2019,2017,1.0
118,2020,2017,1.0
118,2021,2017,708.0
118,2022,2017,0.0
118,2023,2017,0.0
118,2024,2017,0.0
118,2025,2017,
118,2026,2017,2776.0
118,2027,2017,2609.0
118,2028,2017,2.0
118,2029,2017,0.58
118,2030,2017,
118,2031,2017,
118,2032,2017,
118,2033,2017,
118,2034,2017,1.0
118,2035,2017,53.0
118,2036,2017,0.0
118,2037,2017,55.0
118,2038,2017,0.0
118,2039,2017,0.0
118,2040,2017,
118,2041,2017,
118,2042,2017,
118,2043,2017,
118,2044,2017,
118,2045,2017,
118,2046,2017,
118,2047,2017,
118,2048,2017,405.0
118,2049,2017,405.0
118,2050,2017,
118,2051,2017,34.0
118,2052,2017,84.0
119,2001,2017,75.0
119,2002,2017,0.0
119,2003,2017,0.0
119,2004,2017,0.0
119,2005,2017,
119,2006,2017,370.0
119,2007,2017,370.0
119,2008,2017,13.0
119,2009,2017,36.0
119,2010,2017,
119,2011,2017,
119,2012,2017,
119,2013,2017,
119,2014,2017,0.0
119,2015,2017,0.0
119,2016,2017,0.0
119,2017,2017,
119,2018,2017,2.0
119,2019,2017,2.0
119,2020,2017,1.0
119,2021,2017,510.0
119,2022,2017,0.0
119,2023,2017,0.0
119,2024,2017,0.0
119,2025,2017,
119,2026,2017,933.0
119,2027,2017,1027.0
119,2028,2017,1.0
119,2029,2017,0.6
119,2030,2017,
119,2031,2017,
119,2032,2017,
119,2033,2017,
119,2034,2017,0.0
119,2035,2017,0.0
119,2036,2017,0.0
119,2037,2017,
119,2038,2017,
119,2039,2017,
119,2040,2017,
119,2041,2017,
119,2042,2017,
119,2043,2017,
119,2044,2017,
119,2045,2017,
119,2046,2017,
119,2047,2017,
119,2048,2017,
119,2049,2017,
119,2050,2017,
119,2051,2017,
119,2052,2017,
120,2001,2017,85.0
120,2002,2017,0.0
120,2003,2017,0.0
120,2004,2017,0.0
120,2005,2017,
120,2006,2017,320.0
120,2007,2017,320.0
120,2008,2017,12.0
120,2009,2017,37.0
120,2010,2017,
120,2011,2017,
120,2012,2017,
120,2013,2017,
120,2014,2017,0.0
120,2015,2017,0.0
120,2016,2017,0.0
120,2017,2017,
120,2018,2017,1.0
120,2019,2017,1.0
120,2020,2017,0.0
120,2021,2017,288.0
120,2022,2017,0.0
120,2023,2017,0.0
120,2024,2017,0.0
120,2025,2017,
120,2026,2017,4294.0
120,2027,2017,4290.0
120,2028,2017,3.0
120,2029,2017,0.68
120,2030,2017,
120,2031,2017,
120,2032,2017,
120,2033,2017,
120,2034,2017,0.0
120,2035,2017,0.0
120,2036,2017,0.0
120,2037,2017,
120,2038,2017,46.0
120,2039,2017,1.0
120,2040,2017,35.0
120,2041,2017,
120,2042,2017,
120,2043,2017,
120,2044,2017,
120,2045,2017,
120,2046,2017,
120,2047,2017,
120,2048,2017,755.0
120,2049,2017,755.0
120,2050,2017,
120,2051,2017,70.0
120,2052,2017,92.0
121,2001,2017,120.0
121,2002,2017,0.0
121,2003,2017,0.0
121,2004,2017,0.0
121,2005,2017,
121,2006,2017,1582.0
121,2007,2017,1582.0
121,2008,2017,39.0
121,2009,2017,25.0
121,2010,2017,
121,2011,2017,
121,2012,2017,
121,2013,2017,
121,2014,2017,0.0
121,2015,2017,0.0
121,2016,2017,0.0
121,2017,2017,
121,2018,2017,5.0
121,2019,2017,5.0
121,2020,2017,4.0
121,2021,2017,820.0
121,2022,2017,0.0
121,2023,2017,0.0
121,2024,2017,0.0
121,2025,2017,592.0
121,2026,2017,43733.0
121,2027,2017,38383.0
121,2028,2017,29.0
121,2029,2017,0.66
121,2030,2017,
121,2031,2017,
121,2032,2017,
121,2033,2017,
121,2034,2017,
121,2035,2017,
121,2036,2017,
121,2037,2017,
121,2038,2017,410.0
121,2039,2017,3.0
121,2040,2017,13.0
121,2041,2017,
121,2042,2017,
121,2043,2017,
121,2044,2017,
121,2045,2017,
121,2046,2017,
121,2047,2017,
121,2048,2017,530.0
121,2049,2017,530.0
121,2050,2017,
121,2051,2017,45.0
121,2052,2017,85.0
122,2001,2017,112.0
122,2002,2017,0.0
122,2003,2017,0.0
122,2004,2017,0.0
122,2005,2017,
122,2006,2017,415.0
122,2007,2017,415.0
122,2008,2017,10.0
122,2009,2017,24.0
122,2010,2017,
122,2011,2017,
122,2012,2017,
122,2013,2017,
122,2014,2017,0.0
122,2015,2017,0.0
122,2016,2017,0.0
122,2017,2017,
122,2018,2017,
122,2019,2017,
122,2020,2017,
122,2021,2017,
122,2022,2017,
122,2023,2017,
122,2024,2017,
122,2025,2017,
122,2026,2017,78144.0
122,2027,2017,75896.0
122,2028,2017,48.0
122,2029,2017,0.62
122,2030,2017,
122,2031,2017,
122,2032,2017,
122,2033,2017,
122,2034,2017,
122,2035,2017,
122,2036,2017,
122,2037,2017,
122,2038,2017,
122,2039,2017,
122,2040,2017,
122,2041,2017,
122,2042,2017,
122,2043,2017,
122,2044,2017,
122,2045,2017,
122,2046,2017,
122,2047,2017,
122,2048,2017,
122,2049,2017,
122,2050,2017,
122,2051,2017,
122,2052,2017,
123,2001,2017,2376.0
123,2002,2017,545.0
123,2003,2017,523.0
123,2004,2017,59.0
123,2005,2017,108.0
123,2006,2017,31360.0
123,2007,2017,31360.0
123,2008,2017,813.0
123,2009,2017,83.0
123,2010,2017,
123,2011,2017,
123,2012,2017,
123,2013,2017,
123,2014,2017,0.0
123,2015,2017,0.0
123,2016,2017,0.0
123,2017,2017,
123,2018,2017,5.0
123,2019,2017,5.0
123,2020,2017,3.0
123,2021,2017,580.0
123,2022,2017,90.0
123,2023,2017,89.0
123,2024,2017,52.0
123,2025,2017,1116.0
123,2026,2017,35305.0
123,2027,2017,32511.0
123,2028,2017,21.0
123,2029,2017,1.94
123,2030,2017,
123,2031,2017,
123,2032,2017,
123,2033,2017,
123,2034,2017,349.0
123,2035,2017,353.0
123,2036,2017,19.0
123,2037,2017,93.0
123,2038,2017,6912.0
123,2039,2017,76.0
123,2040,2017,39.0
123,2041,2017,
123,2042,2017,
123,2043,2017,
123,2044,2017,
123,2045,2017,
123,2046,2017,
123,2047,2017,
123,2048,2017,17271.0
123,2049,2017,20761.0
123,2050,2017,
123,2051,2017,1297.0
123,2052,2017,241.0
124,2001,2017,13279.0
124,2002,2017,9600.0
124,2003,2017,9891.0
124,2004,2017,1628.0
124,2005,2017,170.0
124,2006,2017,136676.0
124,2007,2017,136676.0
124,2008,2017,3254.0
124,2009,2017,24.0
124,2010,2017,
124,2011,2017,
124,2012,2017,
124,2013,2017,
124,2014,2017,770.0
124,2015,2017,780.0
124,2016,2017,102.0
124,2017,2017,132.0
124,2018,2017,2170.0
124,2019,2017,2157.0
124,2020,2017,924.0
124,2021,2017,426.0
124,2022,2017,269.0
124,2023,2017,272.0
124,2024,2017,114.0
124,2025,2017,423.0
124,2026,2017,373078.0
124,2027,2017,334243.0
124,2028,2017,233.0
124,2029,2017,0.62
124,2030,2017,
124,2031,2017,
124,2032,2017,
124,2033,2017,
124,2034,2017,2200.0
124,2035,2017,3636.0
124,2036,2017,90.0
124,2037,2017,41.0
124,2038,2017,50786.0
124,2039,2017,561.0
124,2040,2017,22.0
124,2041,2017,
124,2042,2017,
124,2043,2017,
124,2044,2017,
124,2045,2017,
124,2046,2017,
124,2047,2017,
124,2048,2017,109718.0
124,2049,2017,113067.0
124,2050,2017,
124,2051,2017,6374.0
124,2052,2017,58.0
101,3001,2017,91.0
101,3002,2017,0.0
101,3003,2017,0.0
101,3004,2017,35.0
101,3005,2017,
101,3006,2017,
101,3007,2017,
101,3008,2017,
101,3009,2017,
101,3010,2017,2.0
101,3011,2017,
101,3012,2017,
101,3013,2017,
101,3014,2017,
101,3015,2017,
101,3016,2017,
101,3017,2017,
101,3018,2017,
101,3019,2017,
101,3020,2017,
101,3021,2017,
101,3022,2017,
101,3023,2017,
102,3001,2017,9.0
102,3002,2017,0.0
102,3003,2017,0.0
102,3004,2017,4.0
102,3005,2017,
102,3006,2017,
102,3007,2017,0.0
102,3008,2017,0.0
102,3009,2017,0.0
102,3010,2017,1.0
102,3011,2017,
102,3012,2017,
102,3013,2017,
102,3014,2017,
102,3015,2017,
102,3016,2017,
102,3017,2017,
102,3018,2017,
102,3019,2017,
102,3020,2017,
102,3021,2017,
102,3022,2017,
102,3023,2017,
103,3001,2017,4.0
103,3002,2017,0.0
103,3003,2017,0.0
103,3004,2017,5.0
103,3005,2017,
103,3006,2017,
103,3007,2017,
103,3008,2017,0.0
103,3009,2017,0.0
103,3010,2017,
103,3011,2017,
103,3012,2017,
103,3013,2017,
103,3014,2017,
103,3015,2017,
103,3016,2017,
103,3017,2017,
103,3018,2017,
103,3019,2017,
103,3020,2017,
103,3021,2017,
103,3022,2017,
103,3023,2017,
104,3001,2017,32.0
104,3002,2017,0.0
104,3003,2017,
104,3004,2017,4.0
104,3005,2017,
104,3006,2017,
104,3007,2017,
104,3008,2017,
104,3009,2017,0.0
104,3010,2017,15.0
104,3011,2017,
104,3012,2017,
104,3013,2017,
104,3014,2017,
104,3015,2017,
104,3016,2017,
104,3017,2017,
104,3018,2017,
104,3019,2017,
104,3020,2017,
104,3021,2017,
104,3022,2017,
104,3023,2017,
105,3001,2017,733.0
105,3002,2017,0.0
105,3003,2017,47.0
105,3004,2017,48.0
105,3005,2017,
105,3006,2017,
105,3007,2017,1.0
105,3008,2017,0.0
105,3009,2017,0.0
105,3010,2017,3.0
105,3011,2017,
105,3012,2017,
105,3013,2017,
105,3014,2017,
105,3015,2017,
105,3016,2017,
105,3017,2017,
105,3018,2017,
105,3019,2017,
105,3020,2017,
105,3021,2017,
105,3022,2017,
105,3023,2017,
106,3001,2017,26.0
106,3002,2017,0.0
106,3003,2017,0.0
106,3004,2017,14.0
106,3005,2017,
106,3006,2017,
106,3007,2017,0.0
106,3008,2017,0.0
106,3009,2017,0.0
106,3010,2017,1.0
106,3011,2017,
106,3012,2017,
106,3013,2017,
106,3014,2017,
106,3015,2017,
106,3016,2017,
106,3017,2017,
106,3018,2017,
106,3019,2017,
106,3020,2017,
106,3021,2017,
106,3022,2017,
106,3023,2017,
107,3001,2017,1659.0
107,3002,2017,1004.0
107,3003,2017,41.0
107,3004,2017,145.0
107,3005,2017,
107,3006,2017,
107,3007,2017,4.0
107,3008,2017,1.0
107,3009,2017,1.0
107,3010,2017,7.0
107,3011,2017,
107,3012,2017,
107,3013,2017,
107,3014,2017,
107,3015,2017,
107,3016,2017,
107,3017,2017,
107,3018,2017,
107,3019,2017,
107,3020,2017,
107,3021,2017,
107,3022,2017,
107,3023,2017,
108,3001,2017,123.0
108,3002,2017,0.0
108,3003,2017,2.0
108,3004,2017,43.0
108,3005,2017,
108,3006,2017,
108,3007,2017,
108,3008,2017,0.0
108,3009,2017,0.0
108,3010,2017,0.0
108,3011,2017,
108,3012,2017,
108,3013,2017,
108,3014,2017,
108,3015,2017,
108,3016,2017,
108,3017,2017,
108,3018,2017,
108,3019,2017,
108,3020,2017,
108,3021,2017,
108,3022,2017,
108,3023,2017,
109,3001,2017,137.0
109,3002,2017,0.0
109,3003,2017,
109,3004,2017,
109,3005,2017,
109,3006,2017,
109,3007,2017,1.0
109,3008,2017,0.0
109,3009,2017,1.0
109,3010,2017,5.0
109,3011,2017,
109,3012,2017,
109,3013,2017,
109,3014,2017,
109,3015,2017,
109,3016,2017,
109,3017,2017,
109,3018,2017,
109,3019,2017,
109,3020,2017,
109,3021,2017,
109,3022,2017,
109,3023,2017,
110,3001,2017,1413.0
110,3002,2017,10.0
110,3003,2017,0.0
110,3004,2017,69.0
110,3005,2017,
110,3006,2017,
110,3007,2017,9.0
110,3008,2017,0.0
110,3009,2017,1.0
110,3010,2017,23.0
110,3011,2017,
110,3012,2017,
110,3013,2017,
110,3014,2017,
110,3015,2017,
110,3016,2017,
110,3017,2017,
110,3018,2017,
110,3019,2017,
110,3020,2017,
110,3021,2017,
110,3022,2017,
110,3023,2017,
111,3001,2017,1019.0
111,3002,2017,
111,3003,2017,
111,3004,2017,79.0
111,3005,2017,
111,3006,2017,
111,3007,2017,5.0
111,3008,2017,0.0
111,3009,2017,0.0
111,3010,2017,32.0
111,3011,2017,
111,3012,2017,
111,3013,2017,
111,3014,2017,
111,3015,2017,
111,3016,2017,
111,3017,2017,
111,3018,2017,
111,3019,2017,
111,3020,2017,
111,3021,2017,
111,3022,2017,
111,3023,2017,
112,3001,2017,198.0
112,3002,2017,1.0
112,3003,2017,0.0
112,3004,2017,105.0
112,3005,2017,
112,3006,2017,
112,3007,2017,1.0
112,3008,2017,
112,3009,2017,0.0
112,3010,2017,10.0
112,3011,2017,
112,3012,2017,
112,3013,2017,
112,3014,2017,
112,3015,2017,
112,3016,2017,
112,3017,2017,
112,3018,2017,
112,3019,2017,
112,3020,2017,
112,3021,2017,
112,3022,2017,
112,3023,2017,
113,3001,2017,
113,3002,2017,1.0
113,3003,2017,0.0
113,3004,2017,26.0
113,3005,2017,
113,3006,2017,
113,3007,2017,0.0
113,3008,2017,
113,3009,2017,
113,3010,2017,1.0
113,3011,2017,
113,3012,2017,
113,3013,2017,
113,3014,2017,
113,3015,2017,
113,3016,2017,
113,3017,2017,
113,3018,2017,
113,3019,2017,
113,3020,2017,
113,3021,2017,
113,3022,2017,
113,3023,2017,
114,3001,2017,47.0
114,3002,2017,0.0
114,3003,2017,0.0
114,3004,2017,51.0
114,3005,2017,
114,3006,2017,
114,3007,2017,
114,3008,2017,0.0
114,3009,2017,
114,3010,2017,3.0
114,3011,2017,
114,3012,2017,
114,3013,2017,
114,3014,2017,
114,3015,2017,
114,3016,2017,
114,3017,2017,
114,3018,2017,
114,3019,2017,
114,3020,2017,
114,3021,2017,
114,3022,2017,
114,3023,2017,
115,3001,2017,46.0
115,3002,2017,0.0
115,3003,2017,0.0
